benchmark,config,passed,kernel_time,working_set_pages,working_set_bytes,gmmu_translation_count,gmmu_translation_avg_latency,gmmu_max_inflight,gmmu_avg_inflight,mmu_translation_count,mmu_translation_avg_latency,mmu_max_inflight,mmu_avg_inflight,memory_page_size,memory_footprint_live_pages,memory_footprint_live_bytes,memory_footprint_peak_pages,memory_footprint_peak_bytes,memory_footprint_total_pages,memory_footprint_total_bytes,page_migration_count,page_migration_pages,page_migration_bytes,page_migration_avg_latency,pcie_page_migration_payload_bytes,l2_tlb_mpki,l2_tlb_miss,utopia_rsw_hit_count,utopia_rsw_miss_count,utopia_sf_filtered_count,utopia_sf_cache_hit_count,utopia_sf_cache_miss_count,utopia_tar_cache_hit_count,utopia_tar_cache_miss_count,utopia_flexseg_walk_count,utopia_passthrough_count,utopia_restseg_occupied_frames,avatar_l1_miss_forwarded_count,avatar_speculation_count,avatar_cava_pass_count,avatar_cava_mismatch_count,avatar_cava_incompressible_count,avatar_cava_no_metadata_count,avatar_early_completion_count,avatar_real_response_first_count,avatar_swallowed_rsp_count,avatar_page_table_veto_count,avatar_validation_read_count,avatar_validation_wait_cycle_sum,avatar_spec_out_of_range_count,avatar_walk_cancel_sent_count,avatar_forward_suppressed_count,avatar_orphan_rsp_count,avatar_stale_validation_rsp_count,avatar_frame_install_count,avatar_frame_invalidate_count,avatar_region_bound_count,avatar_region_free_count,hpt_walk_count,hpt_memory_access_count,sw_walk_count,sw_extra_cycles_total,sw_admission_blocked_ticks,in_tlb_mshr_alloc_count,in_tlb_mshr_refuse_cap_count,in_tlb_mshr_refuse_set_count,l1vtlb_mshr_reservation_failure_count,latc_mshr_group_count,latc_mshr_coalesced_miss_count,latp_batch_count,latp_batched_member_count,error
nw,avatar,False,0.010868098000000007,32912.0,134807552.0,791418.0,1.0500998208300689e-07,16.0,7.440493893839801,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,37.17498252741012,817005.0,,,,,,,,,,,833073.0,680054.0,251952.0,0.0,59747.0,0.0,251952.0,368355.0,0.0,0.0,680054.0,232367169.0,0.0,250503.0,1449.0,89199.0,21980.0,49437.0,0.0,0.0,0.0,,,,,,,,,,,,,,
nw,baseline,False,0.011130638999999996,32912.0,134807552.0,831745.0,1.0500937787444419e-07,16.0,7.640000223942189,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,37.84567516999374,831745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,hpt,False,0.011051757999999991,32912.0,134807552.0,832299.0,1.030000000010671e-07,16.0,7.550899526924285,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,37.87088302101079,832299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832299.0,832299.0,,,,,,,,,,,,
nw,ideal-l1tlb,False,0.007665435000000001,32912.0,134807552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,latpc,False,0.010412402,32912.0,134807552.0,831964.0,1.3401638652666362e-07,64.0,10.406825075236048,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,37.85564000640662,831964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,538822.0,295789.0,65518.0,200751.0,
nw,softwalker,False,0.013405696000000009,32912.0,134807552.0,835097.0,1.530096994740738e-07,16.0,9.32201160258476,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,37.998196319107734,835097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
nw,utopia,False,0.009553964,32912.0,134807552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,37.914018477263795,833247.0,833247.0,0.0,0.0,833126.0,121.0,323484.0,509763.0,0.0,0.0,49437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm,False,0.07792713400000002,32912.0,134807552.0,836231.0,1.0509302453508775e-07,18.0,1.1088110042565968,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,38.04979506108126,836231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,uvm-ideal,False,0.01216090100000001,32912.0,134807552.0,835689.0,1.0501087126933264e-07,17.0,7.041733678602376,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,38.02513322849779,835689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw,virtual-caching,False,0.008501120000000001,2.0,8192.0,82546.0,1.0509570421340844e-07,16.0,0.9839625725305818,0.0,0.0,0.0,0.0,4096.0,49437.0,202493952.0,49437.0,202493952.0,49437.0,202493952.0,0.0,0.0,0.0,0.0,0.0,59.58112195867732,1309431.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,avatar,False,0.0009050770000000002,21074.0,86319104.0,135622.0,1.0508700653304018e-07,16.0,15.711892825017513,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,17.038974441538336,170390.0,,,,,,,,,,,661334.0,647880.0,508596.0,0.0,131543.0,0.0,508596.0,7303.0,0.0,0.0,647879.0,128617259.0,0.0,508595.0,1.0,212337.0,6827.0,21074.0,0.0,0.0,0.0,,,,,,,,,,,,,,
pagerank,baseline,False,0.001760144999999999,21074.0,86319104.0,265956.0,1.0502669614543664e-07,16.0,15.851097648309928,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,26.601992019402395,266020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,hpt,False,0.0017065729999999999,21074.0,86319104.0,263235.0,1.0300000000042237e-07,16.0,15.868634301934273,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,26.329781569152903,263298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263250.0,263250.0,,,,,,,,,,,,
pagerank,ideal-l1tlb,False,0.00025188399999999953,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,latpc,False,0.0017198800000000005,21074.0,86319104.0,262726.0,1.049042690866307e-07,22.0,16.006077968262883,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,26.278950069994867,262790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,422520.0,183412.0,3782.0,3816.0,
pagerank,softwalker,False,0.0023050839999999993,21074.0,86319104.0,239726.0,1.5304505143365536e-07,16.0,15.902612778215302,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,24.018095196380962,240181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
pagerank,utopia,False,0.0007270739999999999,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,26.88107311892688,268811.0,268747.0,0.0,0.0,268742.0,21.0,165871.0,102892.0,0.0,0.0,21074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm,False,0.006695031,21074.0,86319104.0,307411.0,1.6654607349793635e-07,64.0,7.632526026250769,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,30.74159692584031,307416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,uvm-ideal,False,0.0022672810000000003,21074.0,86319104.0,261865.0,1.5406963129880873e-07,64.0,17.778589803798432,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,26.192865949274267,261929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pagerank,virtual-caching,False,0.000325592,1.0,4096.0,27005.0,1.0540733197556098e-07,16.0,8.689233276466735,0.0,0.0,0.0,0.0,4096.0,21074.0,86319104.0,21074.0,86319104.0,21074.0,86319104.0,0.0,0.0,0.0,0.0,0.0,28.980110161658498,289802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,avatar,False,0.00018226799999999975,32771.0,134230016.0,26172.0,1.0788858321870723e-07,16.0,15.859427217020666,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.904005262586805,34710.0,,,,,,,,,,,143420.0,115275.0,84273.0,0.0,20673.0,0.0,84273.0,10329.0,0.0,0.0,115275.0,38953146.0,0.0,84273.0,0.0,29489.0,10050.0,32771.0,0.0,0.0,0.0,,,,,,,,,,,,,,
relu,baseline,False,0.00022441599999999985,32771.0,134230016.0,32784.0,1.0676305514885318e-07,16.0,15.905298554939558,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.631890190972222,32784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,hpt,False,0.00021616699999999975,32771.0,134230016.0,32772.0,1.0300000000000001e-07,16.0,15.92938345013095,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.630194769965278,32772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32772.0,32772.0,,,,,,,,,,,,
relu,ideal-l1tlb,False,0.00013618799999999976,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,latpc,False,0.00022441599999999985,32771.0,134230016.0,32784.0,1.0676305514885318e-07,16.0,15.905298554939558,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.631890190972222,32784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,142300.0,0.0,0.0,0.0,
relu,softwalker,False,0.0003247339999999997,32771.0,134230016.0,32771.0,1.5579137041895866e-07,16.0,15.930253021183395,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.6300534848813655,32771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
relu,utopia,False,0.00013677099999999994,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.6300534848813655,32771.0,32771.0,0.0,0.0,32737.0,34.0,30720.0,2051.0,0.0,0.0,32771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm,False,0.055263049,32771.0,134230016.0,45667.0,1.0558247750015891e-07,16.0,0.08725553458131025,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,6.452065927010995,45667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,uvm-ideal,False,0.0027024889999999998,32771.0,134230016.0,44802.0,1.875145529218914e-07,64.0,3.113539498573992,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,6.329854329427083,44802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
relu,virtual-caching,False,0.00022122899999999987,1.0,4096.0,32771.0,1.0608022336822203e-07,16.0,15.426469935655662,0.0,0.0,0.0,0.0,4096.0,32771.0,134230016.0,32771.0,134230016.0,32771.0,134230016.0,0.0,0.0,0.0,0.0,0.0,4.635281032986111,32808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,avatar,False,0.0010121870000000001,8221.0,33673216.0,8330.0,1.0606842737094836e-07,16.0,0.8800290039551754,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.09957833384289325,8335.0,,,,,,,,,,,297473.0,294523.0,218.0,0.0,16.0,0.0,218.0,294289.0,0.0,0.0,294523.0,902493.0,0.0,218.0,0.0,54.0,284640.0,8221.0,0.0,0.0,0.0,,,,,,,,,,,,,,
simpleconvolution,baseline,False,0.001014072,8221.0,33673216.0,8221.0,1.0580282204111245e-07,16.0,0.866244734142659,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.0982163746277655,8221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,hpt,False,0.0011559019999999999,8221.0,33673216.0,8466.0,1.0300000000000088e-07,16.0,0.7585797128177711,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.10114339223922426,8466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8466.0,8466.0,,,,,,,,,,,,
simpleconvolution,ideal-l1tlb,False,0.001254179,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,latpc,False,0.001010884,8221.0,33673216.0,8221.0,1.0624632039897731e-07,16.0,0.8699052661352256,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.0982163746277655,8221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,288025.0,9158.0,98.0,98.0,
simpleconvolution,softwalker,False,0.001174428,8221.0,33673216.0,8466.0,1.5391849751949178e-07,16.0,1.1146797466578766,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.10114339223922426,8466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
simpleconvolution,utopia,False,0.0012596859999999999,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.10114339223922426,8466.0,8466.0,0.0,0.0,8457.0,9.0,7929.0,537.0,0.0,0.0,8221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,uvm-ideal,False,0.006488169,8221.0,33673216.0,33471.0,1.6960326850109353e-07,58.0,0.8762513706885212,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.399878393767904,33471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
simpleconvolution,virtual-caching,False,0.001255638,1.0,4096.0,8221.0,1.0552305072375836e-07,16.0,0.6890790144678096,0.0,0.0,0.0,0.0,4096.0,8221.0,33673216.0,8221.0,33673216.0,8221.0,33673216.0,0.0,0.0,0.0,0.0,0.0,0.10571909732162715,8849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,avatar,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,baseline,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,hpt,False,0.138248648,26268.0,107593728.0,21469566.0,1.0300000003748626e-07,16.0,15.996510906136429,0.0,0.0,0.0,0.0,4096.0,26268.0,107593728.0,26268.0,107593728.0,26268.0,107593728.0,0.0,0.0,0.0,0.0,0.0,4722.629750661225,21469566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21469566.0,21469566.0,,,,,,,,,,,,
spmv,ideal-l1tlb,False,0.0005960699999999998,26268.0,107593728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,26268.0,107593728.0,26268.0,107593728.0,26268.0,107593728.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,latpc,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,softwalker,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,utopia,False,0.02263008,26268.0,107593728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,26268.0,107593728.0,26268.0,107593728.0,26268.0,107593728.0,0.0,0.0,0.0,0.0,0.0,4704.28875411717,21418081.0,21418081.0,0.0,0.0,21418055.0,26.0,19362903.0,2055178.0,0.0,0.0,26268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,uvm-ideal,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spmv,virtual-caching,False,0.006009530999999999,1.0,4096.0,900129.0,1.050125537564075e-07,16.0,15.874650597569824,0.0,0.0,0.0,0.0,4096.0,26268.0,107593728.0,26268.0,107593728.0,26268.0,107593728.0,0.0,0.0,0.0,0.0,0.0,373.32519168988443,1694756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,avatar,False,0.0039693789999999994,32910.0,134799360.0,602860.0,1.0501708522729794e-07,16.0,15.96731208699849,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,42.878051125323836,677926.0,,,,,,,,,,,1134047.0,1103514.0,886691.0,0.0,216430.0,0.0,886691.0,393.0,0.0,0.0,1103514.0,239814319.0,0.0,886691.0,0.0,373823.0,228.0,32918.0,0.0,0.0,0.0,,,,,,,,,,,,,,
stencil2d,baseline,False,0.007121823,32910.0,134799360.0,1083291.0,1.0500941575278108e-07,16.0,15.982604359721536,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,68.51692792665155,1083291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,hpt,False,0.006956081,32910.0,134799360.0,1079091.0,1.0300000000110794e-07,16.0,15.988329361414085,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,68.25128268701425,1079091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1079091.0,1079091.0,,,,,,,,,,,,
stencil2d,ideal-l1tlb,False,0.0003863649999999996,32910.0,134799360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,latpc,False,0.00699624,32910.0,134799360.0,1084352.0,1.0538851775095385e-07,25.0,16.346495219375228,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,68.58403497409327,1084352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1099637.0,35261.0,24835.0,24835.0,
stencil2d,softwalker,False,0.009389726,32910.0,134799360.0,981134.0,1.5301464020410245e-07,16.0,15.99595561770433,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,62.055613463406736,981134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,
stencil2d,utopia,False,0.006865227999999999,32910.0,134799360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,69.04954663212435,1091712.0,1091712.0,0.0,0.0,1088146.0,3566.0,42573.0,1049139.0,0.0,0.0,32918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm,False,0.0637518,32910.0,134799360.0,1071978.0,1.0511177654771896e-07,18.0,1.7675614194879525,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,67.80139349902849,1071978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,uvm-ideal,False,0.007216382,32910.0,134799360.0,1085578.0,1.0507742879853357e-07,24.0,15.81660640619059,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,68.66157808452073,1085578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stencil2d,virtual-caching,False,0.002124089,2.0,8192.0,320157.0,1.0503560753024268e-07,16.0,15.660047555891603,0.0,0.0,0.0,0.0,4096.0,32918.0,134832128.0,32918.0,134832128.0,32918.0,134832128.0,0.0,0.0,0.0,0.0,0.0,82.75614525987694,1308421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,avatar,False,8.167500000000002e-05,12290.0,50339840.0,11415.0,1.068834866403855e-07,16.0,15.752456328353999,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.258646647135417,12305.0,,,,,,,,,,,54419.0,39742.0,30813.0,0.0,7499.0,0.0,30813.0,1430.0,0.0,0.0,39742.0,29344350.0,0.0,30813.0,0.0,22661.0,1383.0,12291.0,0.0,0.0,0.0,,,,,,,,,,,,,,
vectoradd,baseline,False,9.459099999999999e-05,12290.0,50339840.0,13478.0,1.0583840332393537e-07,16.0,15.790062098050717,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.855265299479167,13478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,hpt,False,9.116300000000001e-05,12290.0,50339840.0,13388.0,1.03e-07,16.0,15.868217857101776,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.809488932291667,13388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13388.0,13388.0,,,,,,,,,,,,
vectoradd,ideal-l1tlb,False,6.164799999999987e-05,12290.0,50339840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,latpc,False,9.459099999999999e-05,12290.0,50339840.0,13478.0,1.0583840332393537e-07,16.0,15.790062098050717,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.855265299479167,13478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4980.0,49344.0,0.0,0.0,0.0,
vectoradd,softwalker,False,0.00012462499999999995,12290.0,50339840.0,12290.0,1.5510903173311633e-07,16.0,15.835998571155608,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.251017252604167,12290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313316.0,,,,,
vectoradd,utopia,False,6.21529999999999e-05,12290.0,50339840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,6.253560384114583,12295.0,12295.0,0.0,0.0,12282.0,13.0,11523.0,772.0,0.0,0.0,12291.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vectoradd,uvm,False,0.019104533,12290.0,50339840.0,15621.0,1.0567857371487168e-07,16.0,0.08643003366509829,0.0,0.0,0.0,0.0,4096.0,12291.0,50343936.0,12291.0,50343936.0,12291.0,50343936.0,0.0,0.0,0.0,0.0,0.0,7.94525146484375,15621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
